gid,JYD_NM,val
다라42ab53ba,,0.000000
다라42ab53bb,,0.000000
다라42ab54aa,,0.000000
다라42ab54ab,,0.000000
다라42ab54ba,,0.000000
다라41ab53bb,단독주택,100.000000
다라41ab54aa,단독주택,100.000000
다라41ba53bb,단독주택,100.000000
다라41ba54aa,단독주택,100.000000
다라41ba54ab,단독주택,100.000000
다라41bb53bb,단독주택,100.000000
다라41bb54aa,단독주택,100.000000
다라41bb54ab,단독주택,100.000000
다라41bb54ba,단독주택,153.850000
다라41bb54bb,단독주택,220.520000
다라41bb55aa,단독주택,220.520000
다라42aa54aa,단독주택,100.000000
다라42aa54ab,단독주택,253.850000
다라42aa54ba,단독주택,320.520000
다라42aa54bb,단독주택,320.520000
다라42aa55aa,단독주택,220.520000
다라42ab54ab,단독주택,320.520000
다라42ab54ba,단독주택,320.520000
다라42ab54bb,단독주택,320.520000
다라40bb54ba,교육연구시설,100.000000
다라40bb54bb,교육연구시설,100.000000
다라41aa54ab,교육연구시설,100.000000
다라41aa54ba,교육연구시설,100.000000
다라41aa54bb,교육연구시설,100.000000
다라41ab54aa,교육연구시설,100.000000
다라41ab54ab,교육연구시설,100.000000
다라41ab54ba,교육연구시설,100.000000
다라41ab54bb,교육연구시설,100.000000
다라41ba54aa,교육연구시설,100.000000
다라41ba54ab,교육연구시설,100.000000
다라41ba54ba,교육연구시설,100.000000
다라41ba54bb,교육연구시설,100.000000
다라41ba55aa,교육연구시설,100.000000
다라41bb54aa,교육연구시설,100.000000
다라41bb54ab,교육연구시설,100.000000
다라41bb54ba,교육연구시설,100.000000
다라41bb54bb,교육연구시설,100.000000
다라41bb55aa,교육연구시설,100.000000
다라42aa54ab,교육연구시설,100.000000
다라42aa54ba,교육연구시설,100.000000
다라42aa54bb,교육연구시설,100.000000
다라42aa55aa,교육연구시설,100.000000
다라42ab54ba,교육연구시설,100.000000
다라42ab54bb,교육연구시설,100.000000
다라42ab55aa,교육연구시설,100.000000
다라42ab54bb,,0.000000
다라42ab55aa,,0.000000
다라42ab55ab,,0.000000
다라42ba53ab,,0.000000
다라42ba53ba,,0.000000
다라42ba53bb,,0.000000
다라42ba54aa,,0.000000
다라42ba54ab,,0.000000
다라42ba54ba,,0.000000
다라42ba54bb,,0.000000
다라42ba55aa,,0.000000
다라42ab55ba,,0.000000
다라42ba55ab,,0.000000
다라42bb53ab,,0.000000
다라42bb53ba,,0.000000
다라42bb53bb,,0.000000
다라42bb54aa,,0.000000
다라42bb54ab,,0.000000
다라42bb54ba,,0.000000
다라42bb54bb,,0.000000
다라42bb55aa,,0.000000
다라42ba55ba,,0.000000
다라42bb55ab,,0.000000
다라42aa60ab,,0.000000
다라42aa60ba,,0.000000
다라42aa60bb,,0.000000
다라42ab60aa,,0.000000
다라42ab60ab,,0.000000
다라42ab60ba,,0.000000
다라42ab60bb,,0.000000
다라42ab61aa,,0.000000
다라42ba59bb,,0.000000
다라42ba60aa,,0.000000
다라42ba60ab,,0.000000
다라42ba60ba,,0.000000
다라42ba60bb,,0.000000
다라42bb60aa,,0.000000
다라42bb60ab,,0.000000
다라42bb60ba,,0.000000
다라42ab61ab,,0.000000
다라42ba61aa,,0.000000
다라42bb60bb,,0.000000
다라42ba61ab,,0.000000
다라42bb61aa,,0.000000
다라43aa53ba,,0.000000
다라43aa53bb,,0.000000
다라43aa54aa,,0.000000
다라43aa54ab,,0.000000
다라43aa54ba,,0.000000
다라43aa54bb,,0.000000
다라43aa55aa,,0.000000
다라42ab55aa,단독주택,220.520000
다라42ab55ab,단독주택,220.520000
다라42ab55ba,단독주택,220.520000
다라42ba54ab,단독주택,220.520000
다라42ba54ba,단독주택,220.520000
다라42ba54bb,단독주택,220.520000
다라42ba55aa,단독주택,320.520000
다라42ba55ab,단독주택,320.520000
다라42ba55ba,단독주택,300.520000
다라42ba55bb,단독주택,300.520000
다라42bb54ba,단독주택,220.520000
다라42bb54bb,단독주택,220.520000
다라42bb55aa,단독주택,320.520000
다라42bb55ab,단독주택,400.520000
다라42bb55ba,단독주택,300.520000
다라43aa54bb,단독주택,220.520000
다라43aa55aa,단독주택,320.520000
다라43aa55ab,단독주택,400.520000
다라42ba55bb,,0.000000
다라42bb55ba,,0.000000
다라42bb55bb,,0.000000
다라43aa55ab,,0.000000
다라43aa55ba,,0.000000
다라42bb56aa,,0.000000
다라43aa55bb,,0.000000
다라42ab58aa,,0.000000
다라42ab58ab,,0.000000
다라42ab58ba,,0.000000
다라42ab58bb,,0.000000
다라42ba57ab,,0.000000
다라42ba57ba,,0.000000
다라42ba57bb,,0.000000
다라42ba58aa,,0.000000
다라42ba58ab,,0.000000
다라42ba58ba,,0.000000
다라42ba58bb,,0.000000
다라42bb57ba,,0.000000
다라42bb57bb,,0.000000
다라42bb58aa,,0.000000
다라42bb58ab,,0.000000
다라42bb58ba,,0.000000
다라43aa57bb,,0.000000
다라43aa58aa,,0.000000
다라43aa58ab,,0.000000
다라42ba59aa,,0.000000
다라42bb58bb,,0.000000
다라43aa58ba,,0.000000
다라42ba59ab,,0.000000
다라42bb59aa,,0.000000
다라43aa58bb,,0.000000
다라42ba59ba,,0.000000
다라42bb59ab,,0.000000
다라43aa59aa,,0.000000
다라42bb59ba,,0.000000
다라42bb59bb,,0.000000
다라43aa59bb,,0.000000
다라43aa60aa,,0.000000
다라43aa60ab,,0.000000
다라43aa60ba,,0.000000
다라43aa60bb,,0.000000
다라42bb61ab,,0.000000
다라43aa61aa,,0.000000
다라42bb61ba,,0.000000
다라43aa61ab,,0.000000
다라43aa61ba,,0.000000
다라42ab68ab,,0.000000
다라42ab68ba,,0.000000
다라42ab68bb,,0.000000
다라42ba68ab,,0.000000
다라42ba68ba,,0.000000
다라42ba68bb,,0.000000
다라42ba69aa,,0.000000
다라42bb68aa,,0.000000
다라42bb68ab,,0.000000
다라42bb68ba,,0.000000
다라42bb68bb,,0.000000
다라43aa68aa,,0.000000
다라43aa68ab,,0.000000
다라43aa68ba,,0.000000
다라42bb69aa,,0.000000
다라43aa68bb,,0.000000
다라42bb69ab,,0.000000
다라43aa69aa,,0.000000
다라43ab53ba,,0.000000
다라43ab53bb,,0.000000
다라43ab54aa,,0.000000
다라43ab54ab,,0.000000
다라43ab54ba,,0.000000
다라43ab54bb,,0.000000
다라43ab55aa,,0.000000
다라42bb54ab,단독주택,166.670000
다라42bb55bb,단독주택,316.670000
다라43aa54ba,단독주택,166.670000
다라43aa55ba,단독주택,246.670000
다라43ab54bb,단독주택,166.670000
다라43ab55aa,단독주택,166.670000
다라43ab55ab,단독주택,246.670000
다라43ab55ab,,0.000000
다라43ab55ba,,0.000000
다라42bb56ab,,0.000000
다라43aa56aa,,0.000000
다라43ab55bb,,0.000000
다라42bb56ba,,0.000000
다라43aa56ab,,0.000000
다라43ab56aa,,0.000000
다라42ba56bb,,0.000000
다라42ba57aa,,0.000000
다라42bb56bb,,0.000000
다라42bb57aa,,0.000000
다라42bb57ab,,0.000000
다라43aa56ba,,0.000000
다라43aa56bb,,0.000000
다라43aa57aa,,0.000000
다라43aa57ab,,0.000000
다라43ab56ba,,0.000000
다라43ab56bb,,0.000000
다라43ab57aa,,0.000000
다라42ba56bb,단독주택,540.830000
다라42ba57aa,단독주택,545.830000
다라42ba57ab,단독주택,566.400000
다라42ba57ba,단독주택,694.180000
다라42ba57bb,단독주택,694.180000
다라42bb56ab,단독주택,737.500000
다라42bb56ba,단독주택,820.830000
다라42bb56bb,단독주택,700.830000
다라42bb57aa,단독주택,811.400000
다라42bb57ab,단독주택,864.180000
다라42bb57ba,단독주택,794.180000
다라42bb57bb,단독주택,794.180000
다라43aa56ba,단독주택,854.160000
다라43aa56bb,단독주택,900.830000
다라43aa57aa,단독주택,889.180000
다라43aa57ab,단독주택,1039.180000
다라43aa57ba,단독주택,894.180000
다라43ab56bb,단독주택,934.160000
다라43ab57aa,단독주택,989.180000
다라43ab57ab,단독주택,1039.180000
다라43aa57ba,,0.000000
다라43ab57ab,,0.000000
다라43ab57ba,,0.000000
다라42ab58aa,제2종근린생활시설,100.000000
다라42ab58ab,제2종근린생활시설,100.000000
다라42ba56bb,제2종근린생활시설,144.440000
다라42ba57aa,제2종근린생활시설,144.440000
다라42ba57ab,제2종근린생활시설,144.440000
다라42ba57ba,제2종근린생활시설,144.440000
다라42ba57bb,제2종근린생활시설,144.440000
다라42ba58aa,제2종근린생활시설,144.440000
다라42ba58ab,제2종근린생활시설,100.000000
다라42bb56bb,제2종근린생활시설,144.440000
다라42bb57aa,제2종근린생활시설,144.440000
다라42bb57ab,제2종근린생활시설,144.440000
다라42bb57ba,제2종근린생활시설,144.440000
다라42bb57bb,제2종근린생활시설,144.440000
다라42bb58aa,제2종근린생활시설,144.440000
다라42bb58ab,제2종근린생활시설,100.000000
다라43aa57aa,제2종근린생활시설,144.440000
다라43aa57ab,제2종근린생활시설,144.440000
다라43aa57ba,제2종근린생활시설,144.440000
다라43aa57bb,제2종근린생활시설,144.440000
다라43aa58aa,제2종근린생활시설,144.440000
다라43ab57ab,제2종근린생활시설,144.440000
다라43ab57ba,제2종근린생활시설,144.440000
다라43ab57bb,제2종근린생활시설,144.440000
다라43ab57bb,,0.000000
다라43ab58aa,,0.000000
다라43ab58ab,,0.000000
다라43ab58ba,,0.000000
다라43ab58bb,,0.000000
다라43aa59ab,,0.000000
다라43ab59aa,,0.000000
다라43aa59ba,,0.000000
다라43ab59ab,,0.000000
다라43ab59ba,,0.000000
다라43ab59bb,,0.000000
다라43ab60aa,,0.000000
다라42aa60ab,단독주택,435.890000
다라42aa60ba,단독주택,452.560000
다라42ab60aa,단독주택,435.890000
다라42ab60ab,단독주택,602.560000
다라42ab60ba,단독주택,702.560000
다라42ab60bb,단독주택,619.230000
다라42ba59ab,단독주택,183.330000
다라42ba59ba,단독주택,335.890000
다라42ba59bb,단독주택,435.890000
다라42ba60aa,단독주택,602.560000
다라42ba60ab,단독주택,777.560000
다라42ba60ba,단독주택,777.560000
다라42ba60bb,단독주택,777.560000
다라42bb59ab,단독주택,183.330000
다라42bb59ba,단독주택,335.890000
다라42bb59bb,단독주택,502.560000
다라42bb60aa,단독주택,777.560000
다라42bb60ab,단독주택,777.560000
다라42bb60ba,단독주택,777.560000
다라42bb60bb,단독주택,777.560000
다라43aa59ba,단독주택,352.560000
다라43aa59bb,단독주택,577.560000
다라43aa60aa,단독주택,777.560000
다라43aa60ab,단독주택,777.560000
다라43aa60ba,단독주택,777.560000
다라43ab59bb,단독주택,494.230000
다라43ab60aa,단독주택,677.560000
다라43ab60ab,단독주택,777.560000
다라42aa60bb,단독주택,283.330000
다라42ab61aa,단독주택,383.330000
다라42ba61aa,단독주택,519.230000
다라42bb61aa,단독주택,594.230000
다라43aa60bb,단독주택,677.560000
다라43ab60ba,단독주택,777.560000
다라42ab61ab,단독주택,200.000000
다라42ba61ab,단독주택,300.000000
다라42bb61ab,단독주택,366.670000
다라43aa61aa,단독주택,510.900000
다라43ab60bb,단독주택,610.900000
다라43ab60ba,,0.000000
다라43ab60bb,,0.000000
다라43ab61aa,,0.000000
다라43ab61ab,,0.000000
다라43aa61bb,,0.000000
다라43ab61ba,,0.000000
다라43ab68aa,,0.000000
다라43ab68ab,,0.000000
다라43ab68ba,,0.000000
다라43ab68bb,,0.000000
다라42bb69ba,,0.000000
다라43aa69ab,,0.000000
다라43ab69aa,,0.000000
다라43aa69ba,,0.000000
다라43ab69ab,,0.000000
다라43ba53ba,,0.000000
다라43ba53bb,,0.000000
다라43ba54aa,,0.000000
다라43ba54ab,,0.000000
다라43ba54ba,,0.000000
다라42ab54aa,단독주택,100.000000
다라42ba53bb,단독주택,100.000000
다라42ba54aa,단독주택,100.000000
다라42bb53bb,단독주택,100.000000
다라42bb54aa,단독주택,100.000000
다라43aa53bb,단독주택,100.000000
다라43aa54aa,단독주택,100.000000
다라43aa54ab,단독주택,100.000000
다라43ab54aa,단독주택,100.000000
다라43ab54ab,단독주택,100.000000
다라43ab54ba,단독주택,100.000000
다라43ba54ab,단독주택,100.000000
다라43ba54ba,단독주택,100.000000
다라43ba54bb,단독주택,100.000000
다라42aa54ba,동.식물관련시설,100.000000
다라42aa54bb,동.식물관련시설,100.000000
다라42aa55aa,동.식물관련시설,100.000000
다라42ab54ab,동.식물관련시설,100.000000
다라42ab54ba,동.식물관련시설,100.000000
다라42ab54bb,동.식물관련시설,100.000000
다라42ab55aa,동.식물관련시설,100.000000
다라42ab55ab,동.식물관련시설,100.000000
다라42ba54aa,동.식물관련시설,100.000000
다라42ba54ab,동.식물관련시설,100.000000
다라42ba54ba,동.식물관련시설,100.000000
다라42ba54bb,동.식물관련시설,100.000000
다라42ba55aa,동.식물관련시설,100.000000
다라42ba55ab,동.식물관련시설,100.000000
다라42ba55ba,동.식물관련시설,100.000000
다라42bb54aa,동.식물관련시설,100.000000
다라42bb54ab,동.식물관련시설,100.000000
다라42bb54ba,동.식물관련시설,100.000000
다라42bb54bb,동.식물관련시설,100.000000
다라42bb55aa,동.식물관련시설,100.000000
다라42bb55ab,동.식물관련시설,100.000000
다라42bb55ba,동.식물관련시설,180.000000
다라43aa54aa,동.식물관련시설,100.000000
다라43aa54ab,동.식물관련시설,100.000000
다라43aa54ba,동.식물관련시설,100.000000
다라43aa54bb,동.식물관련시설,100.000000
다라43aa55aa,동.식물관련시설,100.000000
다라43aa55ab,동.식물관련시설,100.000000
다라43aa55ba,동.식물관련시설,180.000000
다라43ab54ab,동.식물관련시설,100.000000
다라43ab54ba,동.식물관련시설,100.000000
다라43ab54bb,동.식물관련시설,100.000000
다라43ab55aa,동.식물관련시설,100.000000
다라43ab55ab,동.식물관련시설,100.000000
다라43ba54ba,동.식물관련시설,100.000000
다라43ba54bb,동.식물관련시설,100.000000
다라43ba55aa,동.식물관련시설,100.000000
다라43ba54bb,,0.000000
다라43ba55aa,,0.000000
다라43ba55ab,,0.000000
다라43ba55ba,,0.000000
다라43ba55bb,,0.000000
다라42bb56aa,단독주택,425.000000
다라43aa55bb,단독주택,491.670000
다라43aa56aa,단독주택,625.000000
다라43aa56ab,단독주택,787.500000
다라43ab55ba,단독주택,346.670000
다라43ab55bb,단독주택,525.000000
다라43ab56aa,단독주택,625.000000
다라43ab56ab,단독주택,725.000000
다라43ba55ba,단독주택,380.000000
다라43ba55bb,단독주택,555.000000
다라43ba56aa,단독주택,725.000000
다라42ab55ba,제1종근린생활시설,40.000000
다라42ba55ab,제1종근린생활시설,40.000000
다라42ba55ba,제1종근린생활시설,40.000000
다라42ba55bb,제1종근린생활시설,40.000000
다라42ba56bb,제1종근린생활시설,40.000000
다라42bb55ab,제1종근린생활시설,40.000000
다라42bb55ba,제1종근린생활시설,40.000000
다라42bb55bb,제1종근린생활시설,40.000000
다라42bb56aa,제1종근린생활시설,40.000000
다라42bb56ab,제1종근린생활시설,40.000000
다라42bb56ba,제1종근린생활시설,40.000000
다라42bb56bb,제1종근린생활시설,40.000000
다라43aa55ab,제1종근린생활시설,40.000000
다라43aa55ba,제1종근린생활시설,40.000000
다라43aa55bb,제1종근린생활시설,40.000000
다라43aa56aa,제1종근린생활시설,40.000000
다라43aa56ab,제1종근린생활시설,40.000000
다라43aa56ba,제1종근린생활시설,40.000000
다라43aa56bb,제1종근린생활시설,40.000000
다라43ab55ba,제1종근린생활시설,40.000000
다라43ab55bb,제1종근린생활시설,40.000000
다라43ab56aa,제1종근린생활시설,40.000000
다라43ab56ab,제1종근린생활시설,40.000000
다라43ab56ba,제1종근린생활시설,40.000000
다라43ba55bb,제1종근린생활시설,40.000000
다라43ba56aa,제1종근린생활시설,40.000000
다라43ba56ab,제1종근린생활시설,40.000000
다라43ab56ab,,0.000000
다라43ba56aa,,0.000000
다라43ba56ab,,0.000000
다라43ba56ba,,0.000000
다라43ba56bb,,0.000000
다라43ba57aa,,0.000000
다라43aa57bb,단독주택,744.180000
다라43ab56ba,단독주택,770.830000
다라43ab57ba,단독주택,844.180000
다라43ba56bb,단독주택,790.830000
다라43ba57aa,단독주택,881.940000
다라43ba57ab,단독주택,869.180000
다라42bb56ba,제2종근린생활시설,44.440000
다라43aa56ba,제2종근린생활시설,44.440000
다라43aa56bb,제2종근린생활시설,44.440000
다라43ab56bb,제2종근린생활시설,44.440000
다라43ab57aa,제2종근린생활시설,44.440000
다라43ba57aa,제2종근린생활시설,44.440000
다라43ba57ab,제2종근린생활시설,44.440000
다라43ba57ba,제2종근린생활시설,44.440000
다라43ba57ab,,0.000000
다라43ba57ba,,0.000000
다라43ba57bb,,0.000000
다라43ba58aa,,0.000000
다라43ba58ab,,0.000000
다라43ba58ba,,0.000000
다라43ba58bb,,0.000000
다라43ba59aa,,0.000000
다라43ba59ab,,0.000000
다라43ba59ba,,0.000000
다라43ba59bb,,0.000000
다라43ab60ab,,0.000000
다라43ba60aa,,0.000000
다라43aa59ab,단독주택,183.330000
다라43ab59ba,단독주택,183.330000
다라43ba59bb,단독주택,258.330000
다라43ba60aa,단독주택,394.230000
다라43ba60ab,단독주택,694.230000
다라43ba60ba,단독주택,610.900000
다라43ba60ab,,0.000000
다라43ba60ba,,0.000000
다라43ba60bb,,0.000000
다라42bb61ba,단독주택,200.000000
다라43aa61ab,단독주택,341.670000
다라43aa61ba,단독주택,200.000000
다라43ab61aa,단독주택,441.670000
다라43ab61ab,단독주택,341.670000
다라43ba60bb,단독주택,541.670000
다라43ba61aa,단독주택,441.670000
다라43ba61aa,,0.000000
다라43ba61ab,,0.000000
다라43aa62aa,,0.000000
다라43ab61bb,,0.000000
다라43ba61ba,,0.000000
다라43ab62aa,,0.000000
다라43ba61bb,,0.000000
다라43ab67bb,,0.000000
다라43ba67bb,,0.000000
다라43ba68aa,,0.000000
다라43ba68ab,,0.000000
다라43ba68ba,,0.000000
다라43ba68bb,,0.000000
다라43ba69aa,,0.000000
다라43ab69ba,,0.000000
다라43ba69ab,,0.000000
다라43ba69ba,,0.000000
다라43ba69bb,,0.000000
다라43bb53ab,,0.000000
다라43bb53ba,,0.000000
다라43bb53bb,,0.000000
다라43bb54aa,,0.000000
다라43bb54ab,,0.000000
다라43bb54ba,,0.000000
다라43bb54bb,,0.000000
다라43bb55aa,,0.000000
다라43bb55ab,,0.000000
다라43bb55ba,,0.000000
다라43bb55bb,,0.000000
다라43bb56aa,,0.000000
다라43ba56ab,단독주택,625.000000
다라43ba56ba,단독주택,625.000000
다라43bb55bb,단독주택,446.670000
다라43bb56aa,단독주택,521.670000
다라43bb56ab,단독주택,691.670000
다라42ba55bb,동.식물관련시설,80.000000
다라42ba56bb,동.식물관련시설,80.000000
다라42bb55bb,동.식물관련시설,80.000000
다라42bb56aa,동.식물관련시설,80.000000
다라42bb56ab,동.식물관련시설,180.000000
다라42bb56ba,동.식물관련시설,180.000000
다라42bb56bb,동.식물관련시설,280.000000
다라42bb57aa,동.식물관련시설,180.000000
다라43aa55bb,동.식물관련시설,80.000000
다라43aa56aa,동.식물관련시설,180.000000
다라43aa56ab,동.식물관련시설,180.000000
다라43aa56ba,동.식물관련시설,280.000000
다라43aa56bb,동.식물관련시설,280.000000
다라43aa57aa,동.식물관련시설,280.000000
다라43ab55ba,동.식물관련시설,80.000000
다라43ab55bb,동.식물관련시설,180.000000
다라43ab56aa,동.식물관련시설,180.000000
다라43ab56ab,동.식물관련시설,180.000000
다라43ab56ba,동.식물관련시설,380.000000
다라43ab56bb,동.식물관련시설,380.000000
다라43ab57aa,동.식물관련시설,480.000000
다라43ba55bb,동.식물관련시설,180.000000
다라43ba56aa,동.식물관련시설,180.000000
다라43ba56ab,동.식물관련시설,280.000000
다라43ba56ba,동.식물관련시설,380.000000
다라43ba56bb,동.식물관련시설,380.000000
다라43bb56aa,동.식물관련시설,280.000000
다라43bb56ab,동.식물관련시설,280.000000
다라43bb56ba,동.식물관련시설,280.000000
다라43bb56ba,단독주택,545.000000
다라43bb56bb,단독주택,545.000000
다라43bb56ba,,0.000000
다라43bb56bb,,0.000000
다라43bb57aa,,0.000000
다라43ab57bb,단독주택,781.680000
다라43ba57ba,단독주택,881.680000
다라43bb57aa,단독주택,591.660000
다라43bb57ab,단독주택,641.110000
다라42bb58aa,단독주택,581.680000
다라43aa58aa,단독주택,581.680000
다라43ab58aa,단독주택,681.680000
다라43ba57bb,단독주택,781.680000
다라43bb57ba,단독주택,731.680000
다라42ba58aa,단독주택,398.350000
다라42bb58ab,단독주택,398.350000
